"Numer umowy/decyzji";"Tytuł projektu";"Program Operacyjny <Nazwa>";"Oś priorytetowa <Kod>";"Działanie <Kod>";"Poddziałanie <Kod>";"Cały kraj/ Województwo";"Powiat";"Gmina";"Wartość ogółem";"Wydatki kwalifikowalne";"Dofinansowanie";"Dofinansowanie UE";"Nazwa beneficjenta";"NIP beneficjenta";"Kod pocztowy";"Miejscowość";"Województwo";"Powiat";"Temat priorytetu";"Forma prawna";"Obszar realizacji";"Ostatni Wniosek o płatność dla najbardziej aktualnej Umowy/Aneksu";"Projekt zakończony (Wniosek o płatność końcową)";"Data podpisania Umowy/Aneksu";"Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu"
"RPOP.01.01.02-16-020/08-00";"Wprowadzenie 5 usług nowej jakości instalacji sieciowych w powiecie krapkowickim";"Regionalny Program Operacyjny Województwa Opolskiego";"RPOP.01.00.00";"RPOP.01.01.00";"RPOP.01.01.02";"Opolskie";"Powiat krapkowicki";"Krapkowice";"768,600.00";"630,000.00";"327,600.00";"278,460.00";"Kamil Gajda, Sebastian Pandel Wspólnicy Spółki Cywilnej P.P.U.H. Proinstal";"1990067563";"47-303";"Krapkowice";"Opolskie";"Powiat krapkowicki / Powiat nyski";"08 Inne inwestycje w przedsiębiorstwa";"spółka cywilna prowadząca działalność w oparciu o umowę zawartą na podstawie KC - mikro przedsiębiorstwo";"01 Obszar miejski";"RPOP.01.01.02-16-020/08-02";"Tak";"2008/12/23";"2009/01/02"
"RPOP.01.01.02-16-049/08-01";"Zakup dwóch wozideł przegubowych szansą rozwoju firmy";"Regionalny Program Operacyjny Województwa Opolskiego";"RPOP.01.00.00";"RPOP.01.01.00";"RPOP.01.01.02";"Opolskie";"Powiat brzeski";"Olszanka";"972,323.72";"872,409.50";"453,652.94";"385,605.00";"DUMPER Prace Ziemne Łukasz Wijas";"7471752281";"49-332";"Michałów";"Opolskie";"Powiat brzeski";"08 Inne inwestycje w przedsiębiorstwa";"osoba fizyczna prowadząca działalność gospodarczą - mikro przedsiębiorstwo";"05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gęstości zaludnienia)";"";"";"2008/12/23";"2009/01/06"
"RPOP.01.01.02-16-107/08-01";"NOWY SPRZĘT DO ROBÓT ZIEMNYCH";"Regionalny Program Operacyjny Województwa Opolskiego";"RPOP.01.00.00";"RPOP.01.01.00";"RPOP.01.01.02";"Opolskie";"Powiat krapkowicki";"Zdzieszowice";"663,466.39";"543,111.80";"271,555.90";"230,822.52";"KMS Spółka z ograniczoną odpowiedzialnością";"1990058713";"47-300";"Krapkowice";"Opolskie";"Powiat krapkowicki / Powiat nyski";"08 Inne inwestycje w przedsiębiorstwa";"spółka z ograniczoną odpowiedzialnością - mikro przedsiębiorstwo";"05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gęstości zaludnienia)";"RPOP.01.01.02-16-107/08-01";"Tak";"2008/12/29";"2009/01/02"
"RPOP.05.02.01-16-004/08-03";"ZAKUP APARATURY MEDYCZNEJ DLA SZOZ W NIEMODLINIE ";"Regionalny Program Operacyjny Województwa Opolskiego";"RPOP.05.00.00";"RPOP.05.02.00";"RPOP.05.02.01";"Opolskie";"Powiat opolski";"Niemodlin";"273,997.04";"273,997.04";"200,017.83";"200,017.83";"GMINA NIEMODLIN";"9910316271";"49-100";"NIEMODLIN";"Opolskie";"Powiat opolski";"76 Infrastruktura ochrony zdrowia";"wspólnota samorządowa - gmina";"01 Obszar miejski";"RPOP.05.02.01-16-004/08-02-K01";"Tak";"2008/12/15";"2008/12/18"
"RPOP.05.02.01-16-007/08-01";"Kompleksowe wyposażenie bloku operacyjnego w SP ZOZ w Namysłowie";"Regionalny Program Operacyjny Województwa Opolskiego";"RPOP.05.00.00";"RPOP.05.02.00";"RPOP.05.02.01";"Opolskie";"Powiat namysłowski";"Namysłów";"2,333,264.50";"2,333,264.50";"1,306,628.12";"1,306,628.12";"Powiat Namysłowski";"7521299471";"46-100";"Namysłów";"Opolskie";"Powiat namysłowski";"76 Infrastruktura ochrony zdrowia";"wspólnota samorządowa - powiat";"01 Obszar miejski";"RPOP.05.02.01-16-007/08-04";"Tak";"2008/07/30";"2009/03/23"
"RPPD.07.01.00-20-001/08-02";"Roczny Plan Działań Pomocy Technicznej - Działanie 7.1";"Regionalny Program Operacyjny Województwa Podlaskiego";"RPPD.07.00.00";"RPPD.07.01.00";"";"Podlaskie";"Powiat m. Białystok";"M. Białystok";"10,484,607.07";"10,481,948.45";"9,433,753.61";"9,433,753.61";"Instytucja Zarządzająca RPOWP - Zarząd Województwa Podlaskie";"5422542016";"15-888";"Białystok";"Podlaskie";"Powiat m. Białystok";"85 Przygotowanie, realizacja, monitorowanie i kontrola";"wspólnota samorządowa - województwo";"01 Obszar miejski";"RPPD.07.01.00-20-001/08-04";"Tak";"2008/09/16";"2009/02/02"
"RPPD.07.01.00-20-002/08-05";"Roczny Plan Działań Pomocy Technicznej - Działanie 7.1 Rok 2009";"Regionalny Program Operacyjny Województwa Podlaskiego";"RPPD.07.00.00";"RPPD.07.01.00";"";"Podlaskie";"Powiat m. Białystok";"M. Białystok";"7,692,497.00";"7,692,497.00";"6,923,247.00";"6,923,247.00";"Instytucja Zarządzająca RPOWP - Zarząd Województwa Podlaskiego";"5422542016";"15-888";"Białystok";"Podlaskie";"Powiat m. Białystok";"85 Przygotowanie, realizacja, monitorowanie i kontrola";"wspólnota samorządowa - województwo";"01 Obszar miejski";"RPPD.07.01.00-20-002/08-07";"Tak";"2008/12/10";"2009/12/30"
"RPPD.07.02.00-20-001/08-01";"Roczny Plan Działań Pomocy Technicznej RPOWP - Działanie 7.2";"Regionalny Program Operacyjny Województwa Podlaskiego";"RPPD.07.00.00";"RPPD.07.02.00";"";"Podlaskie";"Powiat m. Białystok";"M. Białystok";"875,581.04";"875,581.04";"788,022.94";"788,022.94";"Instytucja Zarządzająca RPOWP - Zarząd Województwa Podlaskie";"5422542016";"15-888";"Białystok";"Podlaskie";"Powiat m. Białystok";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wspólnota samorządowa - województwo";"01 Obszar miejski";"";"";"2008/09/16";"2008/10/30"
"RPPD.07.02.00-20-002/08-03";"Roczny Plan Działań Pomocy Technicznej -Działanie 7.2 Rok 2009";"Regionalny Program Operacyjny Województwa Podlaskiego";"RPPD.07.00.00";"RPPD.07.02.00";"";"Podlaskie";"Powiat m. Białystok";"M. Białystok";"1,207,910.00";"1,207,910.00";"1,087,119.00";"1,087,119.00";"Instytucja Zarządzająca RPOWP - Zarząd Województwa Podlaskiego";"5422542016";"15-888";"Białystok";"Podlaskie";"Powiat m. Białystok";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wspólnota samorządowa - województwo";"01 Obszar miejski";"RPPD.07.02.00-20-002/08-04";"Tak";"2008/12/10";"2009/12/30"
"RPPK.08.01.00-18-001/08-00";"Obsługa procesu naboru i oceny projektów w ramach osi priorytetowych II-VII Regionalnego Programu Operacyjnego Województwa Podkarpackiego na lata 2007-2013";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.01.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"276,123.41";"276,123.41";"276,123.41";"276,123.41";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego ";"8132917389";"35-959";"Rzeszów";"";"";"85 Przygotowanie, realizacja, monitorowanie i kontrola";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.01.00-18-001/08-03";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.01.00-18-002/08-01";"Obsługa procesu naboru i oceny projektów w ramach I osi priorytetowej Regionalnego Programu Operacyjnego Województwa Podkarpackiego na lata 2007-2013 w 2008 roku";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.01.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"83,932.14";"76,734.14";"76,734.14";"76,734.14";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"85 Przygotowanie, realizacja, monitorowanie i kontrola";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.01.00-18-002/08-02";"Tak";"2008/12/18";"2009/01/06"
"RPPK.08.01.00-18-003/08-01";"Organizacja pracy i obsługa Komitetu Monitorującego RPO Województwa Podkarpackiego na lata 2007-2013";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.01.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"6,477.52";"6,477.52";"6,477.52";"6,477.52";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego ";"8132917389";"35-959";"Rzeszów";"";"";"85 Przygotowanie, realizacja, monitorowanie i kontrola";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.01.00-18-003/08-01";"Tak";"2008/12/03";"2008/12/03"
"RPPK.08.01.00-18-004/08-01";"Wsparcie procesu ewaluacji Regionalnego Programu Operacyjnego Województwa Podkarpackiego na lata 2007-2013 w roku 2008";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.01.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"122,537.39";"122,537.39";"122,537.39";"122,537.39";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego ";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.01.00-18-004/08-02";"Tak";"2008/12/18";"2008/12/29"
"RPPK.08.01.00-18-010/08-00";"Zakup sprzętu komputerowego i materiałów biurowych dla Urzędu Marszałkowskiego Województwa Podkarpackiego w Rzeszowie w ramach RPO";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.01.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"463,706.80";"463,706.80";"463,706.80";"463,706.80";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"85 Przygotowanie, realizacja, monitorowanie i kontrola";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.01.00-18-010/08-02-K01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.01.00-18-011/08-00";"Podnoszenie kwalifikacji osób zaangażowanych w zarządzanie i wdrażanie RPO WP";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.01.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"210,944.00";"177,769.26";"177,769.26";"177,769.26";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"85 Przygotowanie, realizacja, monitorowanie i kontrola";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.01.00-18-011/08-02";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.01.00-18-012/08-00";"Zatrudnienie pracowników Urzędu Marszałkowskiego Województwa Podkarpackiego zaangażowanych w zarządzanie i wdrażanie RPO w 2008 r.";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.01.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"5,356,931.54";"4,840,837.82";"4,840,837.82";"4,840,837.82";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"85 Przygotowanie, realizacja, monitorowanie i kontrola";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.01.00-18-012/08-03";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.01.00-18-013/08-00";"Budowa i utrzymanie Lokalnego Systemu Informatycznego Zarządzania i Monitoringu Regionalnego Programu Operacyjnego Województwa Podkarpackiego na lata 2007-2013 ";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.01.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"299,949.20";"299,949.20";"299,949.20";"299,949.20";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"85 Przygotowanie, realizacja, monitorowanie i kontrola";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.01.00-18-013/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-005/08-00";"Upowszechnienie informacji na temat osi priorytetowych II-VII RPO Województwa Podkarpackiego na lata 2007-2013";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Krosno";"M. Krosno";"13,427.25";"13,427.25";"13,427.25";"13,427.25";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-005/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-005/08-00";"Upowszechnienie informacji na temat osi priorytetowych II-VII RPO Województwa Podkarpackiego na lata 2007-2013";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Przemyśl";"M. Przemyśl";"13,427.25";"13,427.25";"13,427.25";"13,427.25";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-005/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-005/08-00";"Upowszechnienie informacji na temat osi priorytetowych II-VII RPO Województwa Podkarpackiego na lata 2007-2013";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"13,427.25";"13,427.25";"13,427.25";"13,427.25";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-005/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-005/08-00";"Upowszechnienie informacji na temat osi priorytetowych II-VII RPO Województwa Podkarpackiego na lata 2007-2013";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Tarnobrzeg";"M. Tarnobrzeg";"13,427.25";"13,427.25";"13,427.25";"13,427.25";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-005/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-006/08-00";"Upowszechnienie informacji na temat I osi priorytetowej RPO Województwa Podkarpackiego na lata 2007-2013 w 2008 roku";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat bieszczadzki";"Ustrzyki Dolne";"5,721.43";"5,721.43";"5,721.43";"5,721.43";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-006/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-006/08-00";"Upowszechnienie informacji na temat I osi priorytetowej RPO Województwa Podkarpackiego na lata 2007-2013 w 2008 roku";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Krosno";"M. Krosno";"5,721.43";"5,721.43";"5,721.43";"5,721.43";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-006/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-006/08-00";"Upowszechnienie informacji na temat I osi priorytetowej RPO Województwa Podkarpackiego na lata 2007-2013 w 2008 roku";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Przemyśl";"M. Przemyśl";"5,721.43";"5,721.43";"5,721.43";"5,721.43";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-006/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-006/08-00";"Upowszechnienie informacji na temat I osi priorytetowej RPO Województwa Podkarpackiego na lata 2007-2013 w 2008 roku";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"5,721.43";"5,721.43";"5,721.43";"5,721.43";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-006/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-006/08-00";"Upowszechnienie informacji na temat I osi priorytetowej RPO Województwa Podkarpackiego na lata 2007-2013 w 2008 roku";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Tarnobrzeg";"M. Tarnobrzeg";"5,721.43";"5,721.43";"5,721.43";"5,721.43";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-006/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-006/08-00";"Upowszechnienie informacji na temat I osi priorytetowej RPO Województwa Podkarpackiego na lata 2007-2013 w 2008 roku";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat mielecki";"Mielec - miasto";"5,721.43";"5,721.43";"5,721.43";"5,721.43";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-006/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-006/08-00";"Upowszechnienie informacji na temat I osi priorytetowej RPO Województwa Podkarpackiego na lata 2007-2013 w 2008 roku";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat przeworski";"Przeworsk - miasto";"5,721.43";"5,721.43";"5,721.43";"5,721.43";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-006/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-007/08-00";"Konferencja otwierająca RPO Województwa Podkarpackiego na lata 2007-2013";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"34,160.00";"34,160.00";"34,160.00";"34,160.00";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-007/08-01";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-008/08-01";"Wsparcie procesu wdrażania RPO WP poprzez działania o charakterze informacyjnym";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"198,376.40";"195,689.96";"195,689.96";"195,689.96";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-008/08-02-K01";"Tak";"2008/12/18";"2008/12/29"
"RPPK.08.02.00-18-009/08-00";"Wsparcie procesu wdrażania RPO WP poprzez działania o charakterze promocyjnym";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Krosno";"M. Krosno";"99,480.00";"99,480.00";"99,480.00";"99,480.00";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-009/08-02";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-009/08-00";"Wsparcie procesu wdrażania RPO WP poprzez działania o charakterze promocyjnym";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Przemyśl";"M. Przemyśl";"99,480.00";"99,480.00";"99,480.00";"99,480.00";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-009/08-02";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-009/08-00";"Wsparcie procesu wdrażania RPO WP poprzez działania o charakterze promocyjnym";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Rzeszów";"M. Rzeszów";"99,480.00";"99,480.00";"99,480.00";"99,480.00";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-009/08-02";"Tak";"2008/10/23";"2008/10/28"
"RPPK.08.02.00-18-009/08-00";"Wsparcie procesu wdrażania RPO WP poprzez działania o charakterze promocyjnym";"Regionalny Program Operacyjny Województwa Podkarpackiego";"RPPK.08.00.00";"RPPK.08.02.00";"";"Podkarpackie";"Powiat m. Tarnobrzeg";"M. Tarnobrzeg";"99,480.00";"99,480.00";"99,480.00";"99,480.00";"Samorząd Województwa Podkarpackiego-Urząd Marszałkowski Województwa Podkarpackiego";"8132917389";"35-959";"Rzeszów";"";"";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wojewódzka samorządowa jednostka organizacyjna";"00 Nie dotyczy";"RPPK.08.02.00-18-009/08-02";"Tak";"2008/10/23";"2008/10/28"
"RPPM.01.01.01-00-013/08-00";"Wdrożenie we wsi Kolbudy przez firmę Żak zasadniczej zmiany procesu produkcyjnego i technologicznego poprzez unowocześnienie majątku trwałego koniecznego do prowadzenia działalności podstawowej.";"Regionalny Program Operacyjny Województwa Pomorskiego";"RPPM.01.00.00";"RPPM.01.01.00";"RPPM.01.01.01";"Pomorskie";"Powiat gdański";"Kolbudy";"218,039.62";"178,221.00";"106,932.60";"90,892.71";"Zakład Produkcyjno - Handlowy Chemii Gospodarczej ""Żak""";"5830206495";"83-050";"Kolbudy";"Pomorskie";"Powiat gdański";"08 Inne inwestycje w przedsiębiorstwa";"osoba fizyczna prowadząca działalność gospodarczą - mikro przedsiębiorstwo";"05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gęstości zaludnienia)";"RPPM.01.01.01-00-013/08-01";"Tak";"2008/12/29";"2008/12/31"
"RPPM.01.01.01-00-029/08-00";"Zakup innowacyjnego wyposażenia do nowego gabinetu stomatologicznego w Gdańsku.";"Regionalny Program Operacyjny Województwa Pomorskiego";"RPPM.01.00.00";"RPPM.01.01.00";"RPPM.01.01.01";"Pomorskie";"Powiat m. Gdańsk";"M. Gdańsk";"230,847.04";"212,150.02";"106,075.00";"90,163.75";"""Perfect Smile"" Markiewicz Zarański spółka cywilna";"9570999040";"80-290";"Gdańsk";"Pomorskie";"Powiat m. Gdańsk";"08 Inne inwestycje w przedsiębiorstwa";"spółka cywilna prowadząca działalność w oparciu o umowę zawartą na podstawie KC - mikro przedsiębiorstwo";"01 Obszar miejski";"RPPM.01.01.01-00-029/08-01";"Tak";"2008/12/29";"2008/12/31"
"RPPM.01.01.01-00-048/08-00";"Wprowadzenie na rynek wysokiej jakości produktów poprzez zakup nowoczesnego centrum obróbczego CNC";"Regionalny Program Operacyjny Województwa Pomorskiego";"RPPM.01.00.00";"RPPM.01.01.00";"RPPM.01.01.01";"Pomorskie";"Powiat wejherowski";"Rumia";"366,000.00";"300,000.00";"147,000.00";"124,950.00";"Precyzja Sławomir Zielonka";"9580754914";"84-230";"Rumia";"Pomorskie";"Powiat pucki / Powiat wejherowski";"08 Inne inwestycje w przedsiębiorstwa";"osoba fizyczna prowadząca działalność gospodarczą - mikro przedsiębiorstwo";"01 Obszar miejski";"RPPM.01.01.01-00-048/08-01";"Tak";"2008/12/31";"2009/01/06"
