"id";"Typ";"Nazwa";"Numer umowy/decyzji";"Program Operacyjny <Nazwa>";"Oś priorytetowa <Kod>";"Działanie <Kod>";"Poddziałanie <Kod>";"Wartość ogółem";"Wydatki kwalifikowalne";"Dofinansowanie";"Dofinansowanie UE";"Nazwa beneficjenta";"NIP beneficjenta";"Kod pocztowy";"Miejscowość";"Województwo";"Powiat";"Temat priorytetu";"Forma prawna";"Obszar realizacji";"Ostatni Wniosek o płatność dla najbardziej aktualnej Umowy/Aneksu";"Projekt zakończony (Wniosek o płatność końcową)";"Data podpisania Umowy/Aneksu";"Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu"
"33";"Cały kraj";"Cały kraj";"";"";"";"";"";5896041730.92;4896597023.91;4395382411.19;3946999014.27;"";"";"";"";"";"";"";"";"";"";"";"";""
"33-1";"Projekt";"Zeroemisyjna gospodarka energią w warunkach zrównoważonego rozwoju Polski do 2050 roku
";"POIG.01.01.01-00-007/08-05";"Program Operacyjny Innowacyjna Gospodarka";"POIG.01.00.00";"POIG.01.01.00";"POIG.01.01.01";"2,293,480.00";"2,293,480.00";"2,293,480.00";"1,949,458.00";"Główny Instytut Górnictwa";"6340126016";"40-166";"Katowice";"Śląskie";"Powiat m. Katowice";"01 Działalność B+RT prowadzona w ośrodkach badawczych";"jednostka naukowa";"00 Nie dotyczy";"";"";"2011/03/31";"2011/03/31"
"33-2";"Projekt";"Żywność i żywienie w XXI wieku - wizja rozwoju polskiego sektora spożywczego.
";"POIG.01.01.01-00-011/08-05";"Program Operacyjny Innowacyjna Gospodarka";"POIG.01.00.00";"POIG.01.01.00";"POIG.01.01.01";"2,782,780.60";"2,782,780.60";"2,782,780.60";"2,365,363.51";"Instytut Ogrodnictwa";"8361848508";"96-100";"Skierniewice";"Łódzkie";"Powiat m. Skierniewice / Powiat skierniewicki";"01 Działalność B+RT prowadzona w ośrodkach badawczych";"jednostka naukowa";"00 Nie dotyczy";"POIG.01.01.01-00-011/08-15";"Nie";"2011/03/03";"2011/03/10"
"33-3";"Projekt";"Zaawansowane technologie przemysłowe i ekologiczne dla zrównoważonego rozwoju kraju 
";"POIG.01.01.01-00-012/08-04";"Program Operacyjny Innowacyjna Gospodarka";"POIG.01.00.00";"POIG.01.01.00";"POIG.01.01.01";"2,003,101.68";"1,982,400.00";"1,982,400.00";"1,685,040.00";"Instytut Technologii Eksploatacji - Państwowy Instytut Badawczy (ITeE - PIB)";"7960035805";"26-600";"Radom";"Mazowieckie";"Powiat m. Radom";"01 Działalność B+RT prowadzona w ośrodkach badawczych";"jednostka naukowa";"00 Nie dotyczy";"";"";"2011/02/28";"2011/03/07"
"33-4";"Projekt";"Foresight w zakresie priorytetowych i innowacyjnych technologii zagospodarowywania odpadów pochodzących z górnictwa węgla kamiennego
";"POIG.01.01.01-00-014/08-04";"Program Operacyjny Innowacyjna Gospodarka";"POIG.01.00.00";"POIG.01.01.00";"POIG.01.01.01";"1,958,000.00";"1,958,000.00";"1,958,000.00";"1,664,300.00";"Instytut Mechanizacji Budownictwa i Górnictwa Skalnego ";"5250008519";"02-673";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"01 Działalność B+RT prowadzona w ośrodkach badawczych";"jednostka naukowa";"00 Nie dotyczy";"";"";"2011/04/11";"2011/04/21"
"33-5";"Projekt";"Centrum Biotechnologii produktów leczniczych. Pakiet innowacyjnych biofarmaceutyków dla terapii i profilaktyki ludzi i zwierząt";"POIG.01.01.02-00-007/08-04";"Program Operacyjny Innowacyjna Gospodarka";"POIG.01.00.00";"POIG.01.01.00";"POIG.01.01.02";"101,959,172.78";"89,739,098.05";"89,739,098.05";"76,278,233.34";"Instytut Biotechnologii i Antybiotyków";"5250008347";"02-516";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"01 Działalność B+RT prowadzona w ośrodkach badawczych";"jednostka naukowa";"00 Nie dotyczy";"POIG.01.01.02-00-007/08-36";"Nie";"2011/02/25";"2011/03/07"
"33-6";"Projekt";"Kwantowe nanostruktury półprzewodnikowe do zastosowań w biologii i medycynie - Rozwój i komercjalizacja nowej generacji urządzeń diagnostyki molekularnej opartych o nowe polskie przyrządy półprzewodnikowe.";"POIG.01.01.02-00-008/08-04";"Program Operacyjny Innowacyjna Gospodarka";"POIG.01.00.00";"POIG.01.01.00";"POIG.01.01.02";"73,607,733.45";"73,310,000.00";"73,310,000.00";"62,313,500.00";"Instytut Fizyki Polskiej Akademii Nauk";"5250009275";"02-668";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"01 Działalność B+RT prowadzona w ośrodkach badawczych";"jednostka naukowa";"00 Nie dotyczy";"POIG.01.01.02-00-008/08-23";"Nie";"2011/02/25";"2011/03/08"
"33-7";"Projekt";"Monitorowanie Stanu Technicznego Konstrukcji i Ocena jej Żywotności";"POIG.01.01.02-00-013/08-04";"Program Operacyjny Innowacyjna Gospodarka";"POIG.01.00.00";"POIG.01.01.00";"POIG.01.01.02";"46,789,907.16";"46,000,000.00";"46,000,000.00";"39,100,000.00";"Politechnika Warszawska";"5250005834";"00-661";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"01 Działalność B+RT prowadzona w ośrodkach badawczych";"uczelnia wyższa";"00 Nie dotyczy";"";"";"2011/04/13";"2011/04/15"
"33-8";"Projekt";"Zintegrowany mobilny system wspomagający działania antyterrorystyczne i antykryzysowe";"POIG.01.01.02-00-014/08-03";"Program Operacyjny Innowacyjna Gospodarka";"POIG.01.00.00";"POIG.01.01.00";"POIG.01.01.02";"68,640,000.00";"68,640,000.00";"68,640,000.00";"58,344,000.00";"Przemysłowy Instytut Automatyki i Pomiarów PIAP";"5250008815";"02-486";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"01 Działalność B+RT prowadzona w ośrodkach badawczych";"jednostka naukowa";"00 Nie dotyczy";"POIG.01.01.02-00-014/08-34";"Nie";"2011/02/23";"2011/03/02"
"33-9";"Projekt";"Nowoczesne technologie materiałowe stosowane w przemyśle lotniczym";"POIG.01.01.02-00-015/08-03";"Program Operacyjny Innowacyjna Gospodarka";"POIG.01.00.00";"POIG.01.01.00";"POIG.01.01.02";"85,880,000.00";"85,880,000.00";"85,880,000.00";"72,998,000.00";"Politechnika Rzeszowska im. Ignacego Łukasiewicza";"8130266999";"35-959";"Rzeszów";"";"";"01 Działalność B+RT prowadzona w ośrodkach badawczych";"uczelnia wyższa";"00 Nie dotyczy";"POIG.01.01.02-00-015/08-28";"Nie";"2011/02/25";"2011/03/09"
