"id";"Typ";"Nazwa";"Numer umowy/decyzji";"Program Operacyjny <Nazwa>";"Oś priorytetowa <Kod>";"Działanie <Kod>";"Poddziałanie <Kod>";"Wartość ogółem";"Wydatki kwalifikowalne";"Dofinansowanie";"Dofinansowanie UE";"Nazwa beneficjenta";"NIP beneficjenta";"Kod pocztowy";"Miejscowość";"Województwo";"Powiat";"Temat priorytetu";"Forma prawna";"Obszar realizacji";"Ostatni Wniosek o płatność dla najbardziej aktualnej Umowy/Aneksu";"Projekt zakończony (Wniosek o płatność końcową)";"Data podpisania Umowy/Aneksu";"Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu"
"33-157";"Projekt";"Klaster Instytucji Otoczenia Biznesu";"POPW.01.04.03-00-005/09-02";"Program Operacyjny Rozwój Polski Wschodniej";"POPW.01.00.00";"POPW.01.04.00";"POPW.01.04.03";"4,422,200.00";"4,422,200.00";"3,979,980.00";"3,382,983.00";"Polskie Stowarzyszenie Doradcze i Konsultingowe";"5422901567";"15-091";"Białystok";"Podlaskie";"Powiat m. Białystok";"03 Transfer technologii i udoskonalanie sieci współpracy między MŚP, między MŚP a innymi przedsiębiorstwami, uczelniami, wszelkiego rodzaju instytucjami na poziomie szkolnictwa pomaturalnego, władzami regionalnymi, ośrodkami badawczymi oraz biegunami naukowymi i technologicznymi (parkami naukowymi i technologicznymi, technopoliami itd.)";"stowarzyszenie";"00 Nie dotyczy";"POPW.01.04.03-00-005/09-06";"Nie";"2009/12/30";"2011/03/22"
"33-158";"Projekt";"Innowacyjny klaster Zdrowie i Turystyka ""Uzdrowiska - Perły Polski Wschodniej""";"POPW.01.04.03-00-009/09-03";"Program Operacyjny Rozwój Polski Wschodniej";"POPW.01.00.00";"POPW.01.04.00";"POPW.01.04.03";"3,990,080.00";"3,990,080.00";"3,591,072.00";"3,052,411.20";"Wyższa Szkoła Informatyki i Zarządzania w Rzeszowie";"8131123670";"35-209";"Rzeszów";"Podkarpackie";"Powiat m. Rzeszów";"03 Transfer technologii i udoskonalanie sieci współpracy między MŚP, między MŚP a innymi przedsiębiorstwami, uczelniami, wszelkiego rodzaju instytucjami na poziomie szkolnictwa pomaturalnego, władzami regionalnymi, ośrodkami badawczymi oraz biegunami naukowymi i technologicznymi (parkami naukowymi i technologicznymi, technopoliami itd.)";"uczelnia wyższa";"00 Nie dotyczy";"";"";"2009/12/30";"2011/04/05"
"33-159";"Projekt";"Północno - Wschodni Klaster Edukacji Cyfrowej";"POPW.01.04.03-00-010/09-03";"Program Operacyjny Rozwój Polski Wschodniej";"POPW.01.00.00";"POPW.01.04.00";"POPW.01.04.03";"5,483,462.00";"4,685,500.00";"4,216,950.00";"3,584,407.50";"Park Naukowo-Technologiczny Polska - Wschód Sp. z o.o. w Suwałkach";"8442126570";"16-400";"Suwałki";"Podlaskie";"Powiat m. Suwałki / Powiat suwalski";"03 Transfer technologii i udoskonalanie sieci współpracy między MŚP, między MŚP a innymi przedsiębiorstwami, uczelniami, wszelkiego rodzaju instytucjami na poziomie szkolnictwa pomaturalnego, władzami regionalnymi, ośrodkami badawczymi oraz biegunami naukowymi i technologicznymi (parkami naukowymi i technologicznymi, technopoliami itd.)";"spółka z ograniczoną odpowiedzialnością - średnie przedsiębiorstwo";"00 Nie dotyczy";"";"";"2009/12/29";"2011/04/14"
"33-160";"Projekt";"Rozwój kooperacji firm z branży bieliźniarskiej z regionów Polskie Wschodniej";"POPW.01.04.03-00-011/09-04";"Program Operacyjny Rozwój Polski Wschodniej";"POPW.01.00.00";"POPW.01.04.00";"POPW.01.04.03";"4,278,329.50";"4,278,329.50";"3,850,496.55";"3,272,922.06";"Podlaski Klaster Bielizny";"5423080753";"15-281";"Białystok";"Podlaskie";"Powiat m. Białystok";"03 Transfer technologii i udoskonalanie sieci współpracy między MŚP, między MŚP a innymi przedsiębiorstwami, uczelniami, wszelkiego rodzaju instytucjami na poziomie szkolnictwa pomaturalnego, władzami regionalnymi, ośrodkami badawczymi oraz biegunami naukowymi i technologicznymi (parkami naukowymi i technologicznymi, technopoliami itd.)";"stowarzyszenie";"00 Nie dotyczy";"POPW.01.04.03-00-011/09-06";"Nie";"2009/12/29";"2011/04/08"
"33-161";"Projekt";"Świętokrzysko - Podkarpacki Klaster Energetyczny";"POPW.01.04.03-00-012/09-03";"Program Operacyjny Rozwój Polski Wschodniej";"POPW.01.00.00";"POPW.01.04.00";"POPW.01.04.03";"4,103,908.00";"4,103,908.00";"3,693,517.20";"3,139,489.62";"Świętokrzyskie Centrum Innowacji i Transferu Technologii Sp. z o.o.";"6572440128";"25-528";"Kielce";"Świętokrzyskie";"Powiat m. Kielce";"03 Transfer technologii i udoskonalanie sieci współpracy między MŚP, między MŚP a innymi przedsiębiorstwami, uczelniami, wszelkiego rodzaju instytucjami na poziomie szkolnictwa pomaturalnego, władzami regionalnymi, ośrodkami badawczymi oraz biegunami naukowymi i technologicznymi (parkami naukowymi i technologicznymi, technopoliami itd.)";"spółka z ograniczoną odpowiedzialnością - małe przedsiębiorstwo";"00 Nie dotyczy";"POPW.01.04.03-00-012/09-07";"Nie";"2009/12/16";"2011/03/28"
"33-162";"Projekt";"Rozwój klastra Dolina Ekologicznej Żywności";"POPW.01.04.03-00-013/09-03";"Program Operacyjny Rozwój Polski Wschodniej";"POPW.01.00.00";"POPW.01.04.00";"POPW.01.04.03";"2,500,000.00";"2,500,000.00";"2,250,000.00";"1,912,500.00";"Instytut Uprawy Nawożenia i Gleboznawstwa - Państwowy Instytut Badawczy";"7160004281";"24-100";"Puławy";"Lubelskie";"Powiat puławski";"03 Transfer technologii i udoskonalanie sieci współpracy między MŚP, między MŚP a innymi przedsiębiorstwami, uczelniami, wszelkiego rodzaju instytucjami na poziomie szkolnictwa pomaturalnego, władzami regionalnymi, ośrodkami badawczymi oraz biegunami naukowymi i technologicznymi (parkami naukowymi i technologicznymi, technopoliami itd.)";"jednostka naukowa";"00 Nie dotyczy";"";"";"2009/12/30";"2011/03/30"
"33-163";"Projekt";"Zwierzyniec i Narol liderami rozwoju kultury i turystyki Roztocza";"POPW.01.04.04-00-001/09-01";"Program Operacyjny Rozwój Polski Wschodniej";"POPW.01.00.00";"POPW.01.04.00";"POPW.01.04.04";"511,790.00";"511,790.00";"460,611.00";"435,021.50";"Gmina Narol";"7931516904";"37-610";"Narol";"Podkarpackie";"Powiat lubaczowski";"81 Rozwiązania na rzecz podniesienia jakości opracowania, monitorowania, ewaluacji polityk i programów na poziomie krajowym, regionalnym i lokalnym, wzmocnienie zdolności w zakresie realizacji polityk i programów";"wspólnota samorządowa - gmina";"00 Nie dotyczy";"POPW.01.04.04-00-001/09-06";"Tak";"2009/12/31";"2010/04/08"
"33-164";"Projekt";"Wspólne działania promocyjne miast Tomaszów Lubelski i Horyniec - Zdrój szansą na dynamiczny rozwój gospodarczy Roztocza Środkowego i Wschodniego";"POPW.01.04.04-00-002/09-01";"Program Operacyjny Rozwój Polski Wschodniej";"POPW.01.00.00";"POPW.01.04.00";"POPW.01.04.04";"228,282.00";"228,282.00";"205,453.80";"194,039.70";"MiastoTomaszów Lubelski";"9211981749";"22-600";"Tomaszów Lubelski";"Lubelskie";"Powiat tomaszowski";"81 Rozwiązania na rzecz podniesienia jakości opracowania, monitorowania, ewaluacji polityk i programów na poziomie krajowym, regionalnym i lokalnym, wzmocnienie zdolności w zakresie realizacji polityk i programów";"gminna samorządowa jednostka organizacyjna";"00 Nie dotyczy";"POPW.01.04.04-00-002/09-06";"Tak";"2009/12/31";"2010/04/08"
"33-165";"Projekt";"""Platforma Współpracy EGO SA""";"POPW.01.04.04-00-003/09-03";"Program Operacyjny Rozwój Polski Wschodniej";"POPW.01.00.00";"POPW.01.04.00";"POPW.01.04.04";"2,993,743.00";"2,993,743.00";"2,694,368.70";"2,544,681.55";"Gmina Miasto Ełk";"8480007927";"19-300";"Ełk";"Warmińsko-mazurskie";"Powiat ełcki / Powiat olecki";"81 Rozwiązania na rzecz podniesienia jakości opracowania, monitorowania, ewaluacji polityk i programów na poziomie krajowym, regionalnym i lokalnym, wzmocnienie zdolności w zakresie realizacji polityk i programów";"wspólnota samorządowa - gmina";"00 Nie dotyczy";"POPW.01.04.04-00-003/09-07";"Nie";"2009/12/30";"2011/04/11"
"33-166";"Projekt";"Roczny Plan Działania Pomocy Technicznej Programu Operacyjnego Rozwój Polski Wschodniej 2007-2013 rok 2009";"POPW.06.01.00-00-001/09-02";"Program Operacyjny Rozwój Polski Wschodniej";"POPW.06.00.00";"POPW.06.01.00";"";"5,686,882.00";"5,686,882.00";"5,686,882.00";"4,833,849.70";"Ministerstwo Rozwoju Regionalnego Departament Programów Ponadregionalnych";"5262895199";"00-926";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"85 Przygotowanie, realizacja, monitorowanie i kontrola";"organ władzy, administracji rządowej";"00 Nie dotyczy";"POPW.06.01.00-00-001/09-07-K01";"Tak";"2009/12/28";"2010/01/05"
"33-167";"Projekt";"Targi norymberskie kamieniem milowym do umocnienia pozycji lidera w Europie Centralnej";"RPSL.01.02.02-00-809/08-00";"Regionalny Program Operacyjny Województwa Śląskiego";"RPSL.01.00.00";"RPSL.01.02.00";"RPSL.01.02.02";"152,500.00";"125,000.00";"62,500.00";"53,125.00";"Profarb I Sp. z o.o.";"6312353651";"44-100";"Gliwice";"Śląskie";"Powiat m. Gliwice";"08 Inne inwestycje w przedsiębiorstwa";"spółka z ograniczoną odpowiedzialnością - średnie przedsiębiorstwo";"01 Obszar miejski";"RPSL.01.02.02-00-809/08-02";"Tak";"2009/03/27";"2009/04/03"
"33-168";"Projekt";"Nowi klienci i nowe rynki dzięki udziałowi Hotblok SA w targach domów pasywnych we Frankfurcie.";"RPSL.01.02.02-00-895/08-00";"Regionalny Program Operacyjny Województwa Śląskiego";"RPSL.01.00.00";"RPSL.01.02.00";"RPSL.01.02.02";"97,049.10";"88,920.10";"53,352.06";"45,349.25";"HOTBLOK Spółka Akcyjna";"6342463031";"42-530";"Dąbrowa Górnicza";"Śląskie";"Powiat m. Dąbrowa Górnicza";"08 Inne inwestycje w przedsiębiorstwa";"spółka akcyjna - małe przedsiębiorstwo";"01 Obszar miejski";"RPSL.01.02.02-00-895/08-01";"Tak";"2009/05/14";"2009/05/21"
"33-169";"Projekt";"Udział firmy Kubala sp. z o.o. jako wystawca w targach IBF 2009 Brno - Czechy w dniach 21.04-25.04.2009.";"RPSL.01.02.02-00-905/08-00";"Regionalny Program Operacyjny Województwa Śląskiego";"RPSL.01.00.00";"RPSL.01.02.00";"RPSL.01.02.02";"23,000.00";"23,000.00";"11,500.00";"9,775.00";"""Kubala"" sp. z o.o.";"5482460664";"43-450";"Ustroń";"Śląskie";"Powiat cieszyński";"08 Inne inwestycje w przedsiębiorstwa";"spółka z ograniczoną odpowiedzialnością - średnie przedsiębiorstwo";"01 Obszar miejski";"RPSL.01.02.02-00-905/08-01";"Tak";"2009/07/31";"2009/07/31"
"33-170";"Projekt";"Realizacja ekspertyz w ramach RPO WZ w 2010";"RPZP.08.02.00-32-002/10-00";"Regionalny Program Operacyjny Województwa Zachodniopomorskiego";"RPZP.08.00.00";"RPZP.08.02.00";"";"100,000.00";"100,000.00";"100,000.00";"100,000.00";"Województwo Zachodniopomorskie";"8512871498";"70-540";"Szczecin";"Zachodniopomorskie";"Powiat m. Szczecin";"86 Ocena, badania/ekspertyzy, informacja i komunikacja";"wspólnota samorządowa - województwo";"01 Obszar miejski";"";"";"2009/07/20";"2009/08/19"
